Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-01-02,24.288585662841797,24.757340164944214,23.848711151343018,24.746231563593415,212818400
2015-01-05,23.60433006286621,24.137510563273064,23.41771781993756,24.05753340346533,257142000
2015-01-06,23.60655403137207,23.866478974309715,23.244434724352086,23.66875811738099,263188400
2015-01-07,23.93756675720215,24.037537355708736,23.70429976744142,23.815378963530524,160423600
2015-01-08,24.85730743408203,24.915069102408545,24.148621476140704,24.26636687175016,237458000
2015-01-09,24.88396644592285,25.159442427054685,24.484080590300568,25.030590129694804,214798000
2015-01-12,24.270809173583984,25.02170407834321,24.170838555190564,25.015039596441564,198603200
2015-01-13,24.486297607421875,25.059466650818983,24.19527066376859,24.755109051433546,268367600
2015-01-14,24.392995834350586,24.5462839956195,24.104189202795,24.224154956136505,195826400
2015-01-15,23.7309627532959,24.450755571546566,23.69541828686753,24.43742660850271,240056000
2015-01-16,23.546571731567383,23.899804519790266,23.371066366906675,23.777616704224478,314053200
2015-01-20,24.15306282043457,24.208602423426765,23.659870874674425,23.95756233314418,199599600
2015-01-21,24.337451934814453,24.6729098782943,24.053087776165697,24.20415554688092,194303600
2015-01-22,24.97060775756836,24.986158779800352,24.37522310007527,24.495188855122496,215185600
2015-01-23,25.099456787109375,25.27051800940202,24.777326090029074,24.948389007255805,185859200
2015-01-26,25.12611198425293,25.406032012568126,25.05946548841953,25.26829320928486,222460000
2015-01-27,24.246374130249023,24.988384266222994,24.221936564113278,24.9750536060997,382274800
2015-01-28,25.617090225219727,26.241356619791915,25.617090225219727,26.13249775937213,585908400
2015-01-29,26.414642333984375,26.479068493461888,25.67263216529044,25.841473076509626,337745600
2015-01-30,26.028087615966797,26.659016868280816,25.959217336501514,26.303563649024,334982000
2015-02-02,26.354660034179688,26.47462581750907,25.788156923659198,26.225809403138236,250956400
2015-02-03,26.359102249145508,26.456850821330573,26.12805724182108,26.325778140360665,207662800
2015-02-04,26.561264038085938,26.77231558491817,26.283565972465485,26.32577662081883,280598800
2015-02-05,26.750844955444336,26.8155253737393,26.59695010841068,26.76868647989312,168984800
2015-02-06,26.525577545166016,26.819983953766112,26.418519895846156,26.768685106844938,174826400
2015-02-09,26.7017765045166,26.728539641570595,26.414060869820496,26.44082570849816,155559200
2015-02-10,27.214752197265625,27.24374786000545,26.799908323654723,26.802137450309015,248034000
2015-02-11,27.852636337280273,27.861557949851104,27.32181315149291,27.382031909316506,294247200
2015-02-12,28.205032348632812,28.432529214905024,28.00653114859303,28.11581792463633,297898000
2015-02-13,28.34331703186035,28.387923396573573,28.024376589451972,28.387923396573573,217088800
2015-02-17,28.510589599609375,28.744777236769618,28.307626753854027,28.434756747894973,252609600
2015-02-18,28.709087371826172,28.722468937514716,28.42583175284775,28.465978151536685,179566800
2015-02-19,28.64887237548828,28.778233207175422,28.622109239017583,28.655563159605954,149449600
2015-02-20,28.883058547973633,28.883058547973633,28.559658186966203,28.68678648192903,195793600
2015-02-23,29.66368293762207,29.66368293762207,28.918746152809994,28.999038964560516,283896400
2015-02-24,29.47856330871582,29.797505428827776,29.255528098629526,29.65030137339149,276912400
2015-02-25,28.724699020385742,29.351430728053582,28.5819566428779,29.342507415133056,298846800
2015-02-26,29.088258743286133,29.18862393150828,28.238494931358304,28.72471017366685,365150000
2015-02-27,28.651100158691406,29.121704515397834,28.60203214779336,28.99457283173106,248059200
2015-03-02,28.791614532470703,29.05702697772314,28.615418213446564,28.827300982962022,192386800
2015-03-03,28.85183334350586,28.887519791957846,28.56857768919465,28.76262062562293,151265200
2015-03-04,28.668947219848633,28.89644410936619,28.619882599803237,28.793849808479145,126665200
2015-03-05,28.193876266479492,28.715777740280956,28.048903067660213,28.67786217029503,226068400
2015-03-06,28.236263275146484,28.854070190056387,28.1604321043331,28.63772571789918,291368400
2015-03-09,28.356700897216797,28.898678311950718,27.89278717948806,28.53958972994895,354114000
2015-03-10,27.770111083984375,28.374536225114486,27.61175630840771,28.19387827158483,275426400
2015-03-11,27.263824462890625,27.82810328991539,27.23483049725104,27.82364333428763,275756000
2015-03-12,27.756723403930664,27.857090241200734,27.12776435653946,27.279428324785297,193450800
2015-03-13,27.56491470336914,27.968609501475193,27.339650416155397,27.74557434070047,207309200
2015-03-16,27.868247985839844,27.868247985839844,27.404336055974127,27.629600386252577,143497200
2015-03-17,28.33439064025879,28.396840220975246,28.024371863399615,28.080130660699805,204092400
2015-03-18,28.65333366394043,28.80722850316116,28.184960063870278,28.32547163340424,261083600
2015-03-19,28.436986923217773,28.82729850843841,28.414683744387002,28.715780912661085,183238000
2015-03-20,28.08013343811035,28.63771976463974,27.915087858231676,28.604265844249458,274780400
2015-03-23,28.372304916381836,28.515047294811897,28.218410098352425,28.352232567051065,150838800
2015-03-24,28.256330490112305,28.557425973040104,28.227334824603673,28.376769704257562,131369200
2015-03-25,27.518085479736328,28.28532719914313,27.518085479736328,28.222877608330712,206620800
2015-03-26,27.709897994995117,27.85264041377287,27.344120334174143,27.37980678968051,190291600
2015-03-27,27.489093780517578,27.81249420316824,27.41326261445423,27.78350023407764,158184800
2015-03-30,28.184955596923828,28.191646379895,27.65636162109748,27.667514060465003,188398800
2015-03-31,27.75227165222168,28.211723646988165,27.73665925535943,28.122509221365174,168362400
2015-04-01,27.712120056152344,27.906161267922673,27.45562926862788,27.83925003582992,162485600
2015-04-02,27.950775146484375,28.004303125595403,27.69874594744716,27.88609472514765,128880400
2015-04-06,28.403532028198242,28.439218476535938,27.729966481247576,27.761191272731303,148776000
2015-04-07,28.10466766357422,28.575270397460066,28.097976879444715,28.46821444814077,140049200
2015-04-08,28.013219833374023,28.191648667996017,27.872708274705047,28.06897863149046,149316800
2015-04-09,28.227331161499023,28.23179281790146,27.80356569092795,28.06897639167934,129936000
2015-04-10,28.347776412963867,28.372310423545866,27.937392420726322,28.09128556700355,160752000
2015-04-13,28.29201316833496,28.675635664369466,28.238485199838177,28.63102590431251,145460400
2015-04-14,28.169343948364258,28.390148300373983,28.08236036419002,28.325467893901763,102098400
2015-04-15,28.276399612426758,28.354461584451354,28.10466327397265,28.19387768555363,115881600
2015-04-16,28.14035415649414,28.34777698547961,28.126972587405962,28.16488816757163,113476000
2015-04-17,27.823640823364258,28.133659611037796,27.75896041204498,28.002069661598362,207828000
2015-04-20,28.459287643432617,28.575265184307334,27.917312106711492,28.006526515950757,188217200
2015-04-21,28.305397033691406,28.5931109339447,28.25186736244214,28.570809456692718,129740400
2015-04-22,28.686790466308594,28.742549274338735,28.17381045340555,28.323243650536625,150618000
2015-04-23,28.920974731445312,29.088251135816996,28.57973113878685,28.615417588498797,183083600
2015-04-24,29.057025909423828,29.13508959159763,28.82283826614954,29.10386479937753,178103600
2015-04-27,29.58562660217285,29.692685979932996,29.251073703980556,29.509795428695465,387816800
2015-04-28,29.119476318359375,30.00715549653363,28.898673639710793,29.989315674685976,475696000
2015-04-29,28.691251754760742,29.34920500040265,28.615420593594695,29.030266256132062,253544400
2015-04-30,27.912858963012695,28.691251427774038,27.785728951853258,28.691251427774038,332781600
2015-05-01,28.760387420654297,29.02357071775286,27.946310328523392,28.124737461725672,234050400
2015-05-04,28.704627990722656,29.121706106138507,28.606491963565983,28.88305682162143,203953200
2015-05-05,28.057832717895508,28.648874718271387,28.05337106036978,28.581963468375665,197085600
2015-05-06,27.881633758544922,28.269714570873877,27.51362529954608,28.22733733390091,288564000
2015-05-07,28.05409049987793,28.237743264177357,27.776370351927298,27.944345503740124,175763600
2015-05-08,28.58264923095703,28.58264923095703,28.244458818255232,28.372119850916896,222201600
2015-05-11,28.291492462158203,28.569210878091393,28.136954788653792,28.531136923635124,168143200
2015-05-12,28.19070816040039,28.41691344970307,27.955542283275328,28.13023615371956,192640000
2015-05-13,28.222061157226562,28.486342089006992,28.190705937246793,28.25341637720633,138776800
2015-05-14,28.880523681640625,28.880523681640625,28.479624536905582,28.535616247578584,180814000
2015-05-15,28.8402099609375,29.001466353639586,28.714789081605353,28.907400694140478,152832000
2015-05-18,29.158245086669922,29.276947245150403,28.748385336318027,28.752865630259638,203531600
2015-05-19,29.131366729736328,29.312779312198696,29.035059217371547,29.270225068418622,178532800
2015-05-20,29.12912368774414,29.33517274939842,28.96786730602124,29.11568622551097,145819600
2015-05-21,29.427000045776367,29.48075331231974,29.077612356900513,29.131365623443884,158921600
2015-05-22,29.684560775756836,29.78086828529664,29.42923873802828,29.474034835932816,182384000
2015-05-26,29.030580520629883,29.767433333273217,28.91859710134961,29.698004160113488,282790400
2015-05-27,29.572574615478516,29.621847584620834,29.12688287295774,29.191831740938717,183332800
2015-05-28,29.51434898376465,29.552422935284834,29.36205317768391,29.532266740502852,122933200
2015-05-29,29.178396224975586,29.440436986994744,29.093287742153812,29.39116401456765,203538000
2015-06-01,29.236635208129883,29.427008424395478,29.126893623368442,29.178405049225105,128451200
2015-06-02,29.106735229492188,29.263511351232445,28.963396572834935,29.08433717604509,134670400
2015-06-03,29.142559051513672,29.326213468709096,29.09328608189842,29.26350303782826,123934000
2015-06-04,28.97235107421875,29.245590897273896,28.871566677919382,29.02162405329183,153800400
2015-06-05,28.81332778930664,29.046255177804035,28.748378920231946,29.003700938513422,142507200
2015-06-08,28.622966766357422,28.938760874317296,28.40571862832516,28.869328273713215,210699200
2015-06-09,28.53785514831543,28.685674087079356,28.134715850173816,28.37659874556621,224301600
2015-06-10,28.864845275878906,28.967868100801432,28.634158012582517,28.64983562186176,156349200
2015-06-11,28.799896240234375,29.156002709304314,28.775259750190756,28.932035860712467,141563600
