Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2015-01-02,26.319652557373047,26.63028955632621,26.236648546281916,26.471241668562634,26480000
2015-01-05,25.818161010742188,26.242118740894544,25.73317190381085,26.200369306757477,41182000
2015-01-06,25.180980682373047,25.90513610197525,25.12680501490509,25.869848164587637,54456000
2015-01-07,25.106924057006836,25.4220336619752,25.032372316160252,25.395196097017966,46918000
2015-01-08,25.19440269470215,25.223725888827968,24.603445344574368,24.926011855825738,73054000
2015-01-09,24.886743545532227,25.278395658281294,24.783862107791496,25.25752094384373,42000000
2015-01-12,24.704835891723633,24.86487536927454,24.399168263109967,24.813185329273708,57138000
2015-01-13,24.940425872802734,25.278399111176164,24.714779848396894,24.978696187832455,60958000
2015-01-14,25.145694732666016,25.261501069896127,24.759512450434276,24.871837772026623,52800000
2015-01-15,25.050262451171875,25.335550197080835,24.950858242822964,25.29280727860026,51068000
2015-01-16,25.37084197998047,25.390224560234675,25.004537188070817,25.00751956102786,49658000
2015-01-20,25.34499740600586,25.626807966228583,25.31666770532199,25.485654313021946,46796000
2015-01-21,25.864383697509766,25.936948457508716,25.327602034408816,25.389729436380065,46356000
2015-01-22,26.70484161376953,26.781382237523154,25.939930226438918,25.994104000095398,56068000
2015-01-23,26.935955047607422,27.10792402229873,26.627803678424787,26.741124373098828,45966000
2015-01-26,26.676015853881836,26.91359135812491,26.44490184214473,26.91359135812491,30932000
2015-01-27,25.904144287109375,26.480189756218994,25.887742182762242,26.411600861656304,39148000
2015-01-28,25.468753814697266,26.127801352485623,25.464777949452312,26.093506907778544,35822000
2015-01-29,25.508516311645508,25.605931646269536,25.023921473344814,25.492114208495792,79018000
2015-01-30,26.717267990112305,26.99311380154083,25.754541650113016,25.795297589094854,121108000
2015-02-02,26.45136070251465,26.66507909622959,25.930484448100025,26.556727764954225,75378000
2015-02-03,26.506032943725586,26.712294455979038,26.18346647466434,26.33903333658887,47062000
2015-02-04,26.14818000793457,26.677504765135016,26.09499783194437,26.498080806395027,33896000
2015-02-05,26.333568572998047,26.376311495249855,26.12531627361833,26.23913371354462,33176000
2015-02-06,26.534862518310547,26.849972144460548,26.27492205624524,26.392218623200495,42938000
2015-02-09,26.306232452392578,26.534860825334594,26.220247965459656,26.394700670177787,30314000
2015-02-10,26.846988677978516,26.88873810899349,26.300765059554827,26.448876948812714,47430000
2015-02-11,26.739633560180664,26.935956378888594,26.64022933734429,26.82561805177601,38306000
