Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2015-01-02,78.02196502685547,78.49934943200917,77.27605711039311,78.15126058854695,18177500
2015-01-05,76.76884460449219,78.81760257132035,76.44064330268932,77.55453518103494,26452200
2015-01-06,75.73451232910156,77.16665024976965,74.94882181198878,76.80862146042793,27399300
2015-01-07,75.73451232910156,76.93790942358558,75.406311052124,76.34118465765995,22045300
2015-01-08,77.7534408569336,77.80317108605026,75.66490022608359,76.32129524137125,23961000
2015-01-09,77.31582641601562,78.19102974293115,76.77877189843556,77.7733156151913,21157000
2015-01-12,76.30140686035156,77.57442179890619,75.79418736247611,77.41529113770308,19190200
2015-01-13,76.03288269042969,77.65399420105035,75.43615783211254,76.80863335278706,25179600
2015-01-14,75.86380767822266,76.77878624757375,75.6151717025663,76.00304321756879,25918600
2015-01-15,73.6459732055664,76.15222030353976,73.13875373072914,75.98314967451641,34134000
2015-01-16,74.76981353759766,74.90904908185011,73.43712071547945,73.63603405567444,21791500
2015-01-20,75.82402801513672,75.8936457875675,74.41177743853066,75.30686850390356,22821600
2015-01-21,76.32129669189453,76.87824643506923,75.43615322872235,75.74446699712355,25096700
2015-01-22,77.22633361816406,77.32578648837693,76.26162484278716,76.74894921826758,19519500
2015-01-23,77.40534973144531,77.76338612476681,76.61965917875466,77.22633153478456,16746500
2015-01-26,77.0771484375,78.04185718682504,76.86829513936273,77.55453282450476,19260800
2015-01-27,75.36653137207031,76.46052808419121,75.21734827774306,76.29145745157844,20110000
2015-01-28,75.82402801513672,77.2163910515203,75.58533959362666,76.48043065899954,53306400
2015-01-29,77.57442474365234,77.59431228317389,73.80510242570428,76.43069773308339,61293500
2015-01-30,75.4958267211914,77.73355036666489,75.33669606427385,77.57441970974733,42649500
2015-02-02,74.58084869384766,75.7245757540228,73.34761632029173,75.69474064956253,41955300
2015-02-03,74.98860168457031,75.16761986646378,73.45700337009657,74.77974840365573,26957700
2015-02-04,75.21733856201172,75.93341125207441,74.6007263138316,74.68028404446471,20277400
2015-02-05,75.19746398925781,75.56544795946584,74.79964491644843,75.29691686051824,15062600
2015-02-06,74.06368255615234,75.28696725625453,73.84488169264984,75.26707971764861,21211000
2015-02-09,74.03385162353516,74.42172314421691,73.04924768232647,73.6459801028534,16194300
2015-02-10,74.77975463867188,74.92893014621545,74.09351695290171,74.44160578344909,15811300
2015-02-11,76.09254455566406,76.3312329314614,74.62061646475276,74.68028666176042,20877400
2015-02-12,75.81407928466797,76.45058672704279,75.47593043778727,76.44063916419614,17235000
2015-02-13,75.32675170898438,76.06271964691744,75.08806330121111,76.04282452007186,18621900
2015-02-17,75.18750762939453,76.49036513011434,74.67034820668371,74.88914905051911,25254400
2015-02-18,76.29145812988281,76.48042389022858,75.03833074926669,75.52566270091974,22426400
2015-02-19,78.98666381835938,79.40437037765997,76.53013951026765,76.56992217131057,45851200
2015-02-20,79.46406555175781,79.90165974345264,78.76788021281463,79.11597667617042,36931700
2015-02-23,78.40982818603516,79.7524683628953,77.95233895652463,79.52371995425659,24139100
2015-02-24,78.02196502685547,79.0463516058553,77.67387618339325,78.07169525639338,18897100
2015-02-25,79.12590789794922,79.76241536795978,78.07169382345066,78.07169382345066,25593800
2015-02-26,79.97126770019531,80.92602880304155,79.28503007499434,79.44415313158534,31111900
2015-02-27,78.53913116455078,80.78680245068261,78.19104232522602,80.23980028333827,30739200
2015-03-02,79.31486511230469,79.42426553327404,78.09157294499597,78.56895728993192,21662500
2015-03-03,79.16569519042969,79.26514806572531,78.09158592659374,79.17564275428965,18635000
2015-03-04,80.45860290527344,80.70723887989557,78.41978487826489,78.8673341852454,28126700
2015-03-05,80.76691436767578,81.54265744518565,80.60779127915062,80.78680949609661,27825700
2015-03-06,79.57345581054688,80.88625339311895,79.39443761347944,80.45859923277827,24488600
2015-03-09,79.0065689086914,79.47400575020006,78.200983199547,79.24525731729048,18925100
2015-03-10,77.12688446044922,78.82755366258418,77.12688446044922,78.07169815460153,23067100
2015-03-11,77.1467514038086,78.00205955844227,76.83844529728923,77.37549978422894,20215700
2015-03-12,78.49934387207031,78.6186918618475,77.48491251614928,77.67387068192087,16093300
2015-03-13,77.62415313720703,78.94689073547212,77.25616916873973,78.17114772043567,18557300
2015-03-16,77.64403533935547,77.69376556521605,76.93791014118463,77.5346349126759,19305400
2015-03-17,78.92699432373047,79.34470088675184,77.9125554275165,77.93245055209856,22170000
2015-03-18,80.46855163574219,80.79674536029916,78.7380397640845,78.81760509818166,36912400
2015-03-19,82.29850769042969,82.54714366532525,80.55805586616079,80.67740386570705,42099500
2015-03-20,83.3427734375,84.13840392448077,82.61675312521011,82.93500683755582,44466300
2015-03-23,83.9693374633789,84.4964444892358,82.8455056457551,83.4621179758817,27357300
2015-03-24,84.84453582763672,85.60039129970139,84.0588452532666,84.24781101822467,32576500
2015-03-25,82.46756744384766,85.05337972379515,82.46756744384766,85.03349218704714,37436100
2015-03-26,82.55709838867188,83.31294635471258,81.69184238939948,82.26867972224774,32794800
2015-03-27,82.84550476074219,83.49195218538622,82.42779058197699,82.92506250109845,18372600
2015-03-30,82.74604797363281,83.87982739245231,81.96036498383825,83.35272034886735,24527700
2015-03-31,81.7713851928711,83.04439992984892,81.76143763117916,82.44767522036136,19734300
2015-04-01,81.22439575195312,82.26866984683323,80.4287652114532,82.0498689821713,22058200
2015-04-02,81.11499786376953,82.10954176141367,80.99565745222361,81.80123558122968,19664100
2015-04-06,81.99020385742188,82.35818025463286,80.35915242242352,80.35915242242352,19062900
2015-04-07,81.870849609375,82.9648463292386,81.77139674170874,82.19905090166431,17467000
2015-04-08,81.83106994628906,82.64659563149338,81.39346820718558,82.17915878977243,18966700
2015-04-09,81.72166442871094,82.34823189577838,81.26417517890594,82.04986571262558,15927300
2015-04-10,81.59237670898438,82.15926638847122,81.46308874270396,81.76144733898967,12529700
2015-04-13,82.55709838867188,83.48202459900841,81.47304149847301,81.48298906290651,26883100
2015-04-14,83.0643081665039,83.23338640633841,81.99020645684844,82.71621929820036,19634200
2015-04-15,82.25872039794922,83.20354160207931,81.82111867865665,83.09414117225617,22390900
2015-04-16,81.86090850830078,82.61676402021217,81.70178542502724,82.02003917934235,13769700
2015-04-17,80.33924865722656,81.66199376039998,79.93148963620024,81.03543388468124,24215000
2015-04-20,82.63664245605469,82.69632024500453,80.79673790450668,81.09510408595433,28796800
2015-04-21,83.16375732421875,84.02900559523718,83.08419199720616,83.54168124587771,27171900
2015-04-22,84.16825103759766,84.27765147818417,83.19360222407722,83.85994484381827,45548000
2015-04-23,81.96036529541016,85.12300756894273,81.96036529541016,83.64113930323263,73728100
2015-04-24,81.08516693115234,82.48747754108095,81.03544428637353,82.31839930308213,29660400
2015-04-27,81.46308898925781,82.47752036012712,81.18461034234082,81.42330632541253,25446000
2015-04-28,80.23979949951172,81.45314423139192,79.79225779443281,81.38352646420704,23775300
2015-04-29,80.03095245361328,80.94593106178223,79.08613115337452,79.57346314952879,26430300
2015-04-30,78.34021759033203,80.51827110175395,77.89267588228778,79.57345745687493,28999000
2015-05-01,78.55901336669922,79.32481634895781,77.68381754617079,78.80764931900734,24136400
2015-05-04,78.37998962402344,79.25519297030768,78.20097144753498,78.89715661733077,14692000
2015-05-05,77.13682556152344,78.37006551036778,76.79868426403806,78.12142952535743,22311300
2015-05-06,77.67388153076172,78.38000682975967,76.62961492848372,77.54459354793727,28663000
2015-05-07,78.00208282470703,78.50930236718102,77.13682685081235,77.57442861983057,19749400
2015-05-08,78.08163452148438,78.7977072592282,77.6042501670662,78.66841171127801,19943600
2015-05-11,77.58436584472656,78.59879720671859,77.50480051773226,78.05180265610903,18874100
2015-05-12,77.03736877441406,77.46502295043351,76.37102618947632,77.4451354112602,21285300
